"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"err_incense_already_active"	"You're already using Incense."	"既におこうを使っています"	"Tu utilises déjà de l’Encens."	"Ya estás usando Incienso."	"Du benutzt bereits Rauch."	"Stai già usando un aroma."	"이미 향로를 사용하고 있습니다."	"目前已在使用薰香"	"Já está usando um Incenso."
"err_incense_no_items"	"No Incense in inventory."	"おこうを持っていません"	"Aucun Encens dans ton inventaire."	"No hay Inciensos en el inventario."	"Kein Rauch im Beutel."	"Non hai alcun aroma nella tua Borsa."	"향로가 없습니다."	"包包裡沒有薰香"	"Não há nenhum Incenso no inventário."
"err_lucky_egg_no_items"	"No Lucky Egg in inventory."	"しあわせタマゴを持っていません"	"Aucun Œuf Chance dans ton inventaire."	"No hay Huevos Suerte en el inventario."	"Kein Glücks-Ei im Beutel."	"Non hai alcun Fortunuovo nella tua Borsa."	"행복의알이 없습니다."	"包包裡沒有幸運蛋"	"Não á nenhum Ovo da Sorte no inventário."
"err_lucky_egg_cannot_use"	"Lucky Egg couldn't be used at this time."	"しあわせタマゴを使うことができませんでした"	"L’Œuf Chance n’a pas pu être utilisé."	"No se ha podido usar un Huevo Suerte en este momento."	"Glücks-Ei konnte jetzt nicht eingesetzt werden."	"Impossibile usare Fortunuovo al momento."	"행복의알을 사용하지 못했습니다."	"目前無法使用幸運蛋"	"Não é possível usar um Ovo da Sorte agora."
"err_tm_cannot_use"	"The TM couldn't be used at this time."	"わざマシンを使うことができませんでした"	"La CT n’a pas pu être utilisée."	"No se ha podido usar la MT en este momento."	"TM konnte jetzt nicht eingesetzt werden."	"Non puoi usare questa MT in questo momento."	"기술머신을 사용하지 못했습니다."	"目前無法使用招式學習器"	"Não é possível usar uma MT agora."
"err_berry_cannot_feed"	"Cannot feed a berry at this time."	"きのみをあげることができません"	"La Baie n’a pas été donnée."	"No se le puede dar una baya en este momento."	"Du kannst jetzt keine Beere verwenden."	"Non puoi far mangiare una bacca al Pokémon in questo momento."	"나무열매를 줄 수 없습니다."	"目前無法使用莓果"	"Não foi possível dar uma fruta agora."
"err_pokemon_could_not_evolve"	"The Pokémon couldn't evolve."	"進化できませんでした"	"Le Pokémon n’a pas pu évoluer."	"El Pokémon no ha podido evolucionar."	"Das Pokémon konnte sich nicht entwickeln."	"Non puoi far evolvere questo Pokémon in questo momento."	"진화할 수 없습니다."	"這隻寶可夢無法進化"	"Não foi possível evoluir o Pokémon."
"err_pokemon_could_not_be_found"	"The Pokémon couldn't be found."	"ポケモンに遭遇できませんでした"	"Le Pokémon n’a pas été trouvé."	"El Pokémon no ha podido encontrarse."	"Das Pokémon konnte nicht gefunden werden."	"Pokémon non trovato."	"포켓몬을 만날 수 없습니다."	"沒找到這隻寶可夢"	"Não foi possível encontrar o Pokémon."
"err_item_cannot_use"	"The item couldn't be used at this time."	"この道具を使うことができませんでした"	"L’objet n’a pas pu être utilisé."	"No se ha podido usar el objeto en este momento."	"Das Item konnte jetzt nicht eingesetzt werden."	"Impossibile usare lo strumento al momento."	"이 도구를 사용할 수 없습니다."	"目前無法使用這個道具"	"Não é possível usar o item agora."
"err_pokemon_already_encountered"	"This Pokémon has already been encountered."	"このポケモンには既に遭遇しています"	"Ce Pokémon a déjà été rencontré."	"Ya te has encontrado con este Pokémon."	"Du bist diesem Pokémon bereits begegnet."	"Questo Pokémon è già stato incontrato."	"이 포켓몬은 이미 만났습니다."	"已經遇過這隻寶可夢了"	"Este Pokémon já foi encontrado."
"err_cannot_change_buddy"	"Couldn't change buddy at this time."	"相棒のポケモンを替えることができませんでした"	"Le copain n’a pas pu être changé."	"No se ha podido cambiar de compañero en este momento."	"Kumpel konnte jetzt nicht gewechselt werden."	"Non è possibile cambiare il tuo compagno in questo momento."	"파트너 포켓몬을 바꿀 수 없습니다."	"目前無法替換夥伴"	"Não é possível trocar de companheiro agora."
"err_gym_battle_completed"	"The Gym battle has already been completed!"	"ジムバトルは終了しています"	"Le combat d’Arène a déjà été effectué !"	"¡El combate de Gimnasio ya ha sido completado!"	"Der Arenakampf wurde bereits abgeschlossen!"	"La lotta in Palestra è già stata completata!"	"체육관 배틀은 종료했습니다."	"已經完成這場道館對戰了！"	"A batalha de Ginásio foi completada!"
"err_gym_battle_ended"	"The Gym battle has ended!"	"ジムバトルは終了しました"	"Le combat d’Arène est terminé !"	"¡El combate de Gimnasio ha terminado!"	"Der Arenakampf ist beendet!"	"La lotta in Palestra è finita!"	"체육관 배틀은 종료했습니다."	"這場道館對戰已經結束了！"	"A batalha de Ginásio terminou!"
"err_fetch_raid_details"	"Cannot fetch Raid details"	"レイドの詳細がみつかりません"	"Impossible d’afficher les détails du Raid."	"No se puede obtener información sobre la incursión."	"Raid-Details konnten nicht abgerufen werden."	"Impossibile ottenere i dettagli sul raid"	"레이드 내용을 찾을 수 없습니다"	"無法讀取團體戰細節"	"Não foi possível obter informação sobre o Reide."
"err_cannot_join_raid_group"	"Cannot Join Raid Group."	"レイドのグループに参加できません"	"Impossible de rejoindre le groupe de Raid."	"No puedes unirte al grupo de la incursión."	"Du kannst dieser Raid-Gruppe nicht beitreten."	"Impossibile partecipare al gruppo del raid."	"레이드 그룹에 참가할 수 없습니다"	"無法參加團體戰"	"Não foi possível participar do grupo do Reide."
"err_leave_raid_lobby"	"Cannot Leave Raid Lobby."	"レイドロビーから出ることができません"	"Impossible de quitter la salle d’attente du Raid."	"No puedes abandonar la sala de espera de la incursión."	"Du kannst die Raid-Lobby nicht verlassen."	"Impossibile uscire dalla coda di attesa del raid."	"레이드로비에서 나갈 수 없습니다"	"無法離開這場團體戰"	"Não é possível sair da sala de espera do Reide."
"err_avatar_incorrect"	"Avatar incorrect."	"アバターが違います"	"Avatar incorrect."	"Avatar incorrecto."	"Avatar ungültig"	"Avatar sbagliato."	"아바타가 다릅니다"	"虛擬人偶出現錯誤"	"Avatar incorreto."
"err_raid_unavailable"	"This Raid is no longer available."	"このレイドバトルは行われません"	"Ce Raid n’est plus disponible."	"Esta incursión ya no está disponible."	"Dieser Raid ist nicht mehr verfügbar."	"Questo raid non è più disponibile."	"이 레이드배틀은 진행되지 않습니다"	"這場團體戰已結束"	"Este Reide não está mais disponível."
"err_raid_lobby_not_found"	"That Raid lobby doesn't exist!"	"レイドロビーがありません"	"Cette salle d’attente n’existe pas !"	"¡La sala de espera de esa incursión no existe!"	"Diese Raid-Lobby existiert nicht!"	"La coda d’attesa per quel raid non esiste!"	"레이드로비가 없습니다"	"團體戰入口不存在！"	"A sala de espera do Reide não existe!"
"err_gym_deploy"	"Your Pokémon couldn't be assigned."	"ポケモンが配置できませんでした"	"Ton Pokémon n’a pas pu être assigné."	"Tu Pokémon no ha podido ser asignado."	"Dein Pokémon konnte nicht zugewiesen werden."	"Questo Pokémon non può essere assegnato a questa Palestra."	"포켓몬을 배치할 수 없었습니다."	"無法指派這隻寶可夢"	"Seu Pokémon não pôde ser designado a este Ginásio."
"err_bundle_request"	"Error Downloading Content from Server."	"サーバーからコンテンツを取り込むことができませんでした"	"Erreur lors du téléchargement de contenu du serveur."	"Error al descargar contenido del servidor."	"Content konnte nicht vom Server heruntergeladen werden."	"Errore durante il download dal server."	"서버에서 콘텐츠를 다운로드할 수 없습니다"	"自伺服器下載時出現錯誤"	"Houve um erro ao baixar o conteúdo do servidor."
"alola_pokedex_header"	"Alola Form"	"アローラのすがた"	"Forme d’Alola"	"Forma de Alola"	"Alola-Form"	"Forma di Alola"	"알로라의 모습"	"阿羅拉的樣子"	"Forma de Alola"
"privacy_policy_short_button"	"Privacy"	"プライバシー"	"Confidentialité"	"Privacidad"	"Datenschutz"	"Privacy"	"프라이버시"	"隱私權"	"Privacidade"
"pokemon_info_caught"	"CAUGHT"	"捕まえた日"	"ATTRAPÉ"	"ATRAPADO"	"GEFANGEN"	"CATTURATO"	"잡은 날"	"捕捉"	"PEGO"
"pokemon_info_hatched"	"HATCHED"	"かえった日"	"ÉCLOS"	"ECLOSIONADO"	"AUSGEBRÜTET"	"DA UOVO"	"부화한 날"	"孵化"	"CHOCADO"
"pokemon_info_trade"	"TRADE"	"交換"	"ÉCHANGÉ"	"INTERCAMBIADO"	"GETAUSCHT"	"DA SCAMBIO"	"교환"	"交換"	"TROCADO"
"terms_of_service_url"	"https://www.nianticlabs.com/terms/pokemongo/en/"	"https://www.nianticlabs.com/terms/pokemongo/ja/"	"https://www.nianticlabs.com/terms/pokemongo/fr/"	"https://www.nianticlabs.com/terms/pokemongo/es/"	"https://www.nianticlabs.com/terms/pokemongo/de/"	"https://www.nianticlabs.com/terms/pokemongo/it/"	"https://www.nianticlabs.com/terms/pokemongo/ko/"	"https://www.nianticlabs.com/terms/pokemongo/zh_hant/"	"https://www.nianticlabs.com/terms/pokemongo/pt_br/"
"no_news_message"	"No news."	"ニュースはありません"	"Aucune actualité."	"No hay noticias."	"Keine Neuigkeiten."	"Nessuna novità"	"소식이 없습니다."	"沒有快訊"	"Nenhuma notícia."
"view_in_map"	"View in Map"	"マップを開く"	"Voir sur la carte"	"Ver en un mapa"	"View in Map"	"Guarda sulla mappa"	"맵 열기"	"View in Map"	"View in Map"
