"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"	"ChineseTraditional"	"BrazilianPortuguese"
"activity_log_title"	"Journal"	"ぼうけんノート"	"Journal"	"Diario"	"Tagebuch"	"Diario"	"모험노트"	"冒險筆記"	"Diário"
"activity_log_clear"	"Clear the activity log"	"ログをクリア"	"Effacer le journal des activités"	"Borrar registro de actividad"	"Aktivitätslog löschen"	"Cancella il registro attività."	"로그를 클리어"	"清除紀錄"	"Apagar registro de atividade"
"activity_log_clear_confirmation"	"Do you want to clear the activity log? If you agree, you can't cancel this action."	"ログをクリアしますか？クリアしたログは元に戻せません"	"Veux-tu effacer le journal des activités ? Ceci ne peut pas être annulé."	"¿Quieres borrar el registro de actividad? Esta operación no se puede cancelar."	"Möchtest du das Aktivitätslog löschen? Dieser Vorgang kann nicht abgebrochen werden."	"Vuoi davvero cancellare il tuo diario? Questa operazione non può essere annullata."	"로그를 클리어 하겠습니까? 클리어한 로그는 되돌릴 수 없습니다."	"確定要清除紀錄嗎？清除紀錄後將無法回復"	"Quer apagar seu registro de atividade? Esta operação não poderá ser cancelada."
"activity_log_show_more"	"More"	"もっと見る"	"Suite"	"Más"	"Mehr"	"Altro"	"더 보기"	"顯示更多"	"Mais"
"activity_log_remove"	"Remove"	"消去"	"Supprimer"	"Eliminar"	"Entfernen"	"Cancella"	"삭제"	"刪除"	"Excluir"
"activity_log_remove_confirmation"	"Do you want to remove this entry?"	"この項目を消去しますか？"	"Veux-tu supprimer cette entrée ?"	"¿Quieres eliminar esta entrada?"	"Möchtest du diesen Eintrag entfernen?"	"Vuoi cancellare questa voce?"	"이 항목을 삭제하겠습니까?"	"確定要刪除嗎？"	"Quer excluir esta entrada?"
"pgp_weak_signal"	"Weak signal. Get closer to the device."	"通信電波が弱くなっています。スマートデバイスとPokémon GO Plusを近づけてください"	"Signal faible. Approche-toi de l’appareil."	"Señal débil. Acércate al dispositivo."	"Das Signal ist schwach. Tritt näher an das Gerät."	"Il segnale è debole. Avvicinati al dispositivo."	"전파가 약합니다. 디바이스와 Pokémon GO Plus를 가까이 해주십시오."	"訊號微弱。請將Pokémon GO Plus移至行動裝置附近"	"Sinal fraco. Aproxime-se do dispositivo."
"pgp_install_pgp_app"	"Install the Pokémon GO Plus app."	"Pokémon GO Plus 接続用アプリをインストールしてください"	"Installe l’application du Pokémon GO Plus."	"Instala la aplicación de Pokémon GO Plus."	"Installiere die Pokémon GO Plus App."	"Installa la app del Pokémon GO Plus."	"Pokémon GO Plus 연결용 앱을 설치해주십시오."	"安裝Pokémon GO Plus應用程式"	"Instale o aplicativo do Pokémon GO Plus."
"pgp_connected"	"Successfully connected to Pokémon GO Plus"	"Pokémon GO Plus に接続しました"	"Connecté au Pokémon GO Plus."	"Conexión establecida correctamente con Pokémon GO Plus."	"Verbindung zu Pokémon GO Plus erfolgreich."	"Il collegamento al Pokémon GO Plus è riuscito."	"Pokémon GO Plus에 연결했습니다."	"已連線至Pokémon GO Plus"	"Conexão estabelecida com o Pokémon GO Plus."
"pgp_error_auth"	"Device authentication failed."	"Pokémon GO Plus の認証ができませんでした"	"Échec de l’authentification de l’appareil."	"Error de autenticación del dispositivo."	"Gerät konnte nicht authentifiziert werden."	"L'autenticazione del dispositivo non è andata a buon fine."	"Pokémon GO Plus 인증에 실패했습니다."	"無法認證行動裝置"	"Erro de autenticação do dispositivo."
"pgp_error_cannot_connect"	"Failed to connect to the device."	"Pokémon GO に接続できませんでした"	"Échec de la connexion à l’appareil."	"No se ha podido conectar al dispositivo."	"Verbindung zum Gerät fehlgeschlagen."	"Impossibile collegarsi al dispositivo."	"Pokémon GO Plus에 접속하지 못했습니다."	"無法連線至行動裝置"	"Falha ao se conectar ao dispositivo."
"pgp_disconnected"	"Disconnected from Pokémon GO Plus."	"Pokémon GO Plus との接続が切れました。"	"Déconnecté du Pokémon GO Plus."	"Sin conexión con Pokémon GO Plus."	"Verbindung zu Pokémon GO Plus getrennt."	"Il collegamento con il Pokémon GO Plus è stato interrotto."	"Pokémon GO Plus와 연결이 끊겼습니다."	"已結束與Pokémon GO Plus的連線"	"Não há conexão com o Pokémon GO Plus."
"pgp_caught_pokemon"	"You caught a Pokémon."	"ポケモンを捕まえた！"	"Tu as attrapé un Pokémon."	"Has atrapado un Pokémon."	"Du hast ein Pokémon gefangen."	"Hai catturato un Pokémon."	"포켓몬을 잡았다!"	"捉到寶可夢了！"	"Você pegou um Pokémon."
"pgp_retrieved_no_items"	"You did not get any items from the PokéStop."	"ポケストップから道具を手に入れられませんでした"	"Tu n’as reçu aucun objet de ce PokéStop."	"No has recibido ningún objeto de la Poképarada."	"Du hast keine Items vom PokéStop erhalten."	"Non hai ricevuto alcuno strumento dal Pokéstop."	"포켓스톱에서 도구를 넣을 수 없었다"	"未能從寶可補給站得到任何道具"	"Você não recebeu nenhum item da Poképarada."
"server_lockout"	"Our servers are humbled by your incredible response.\n\nWe are working to resolve the issue. Please try again soon!"	"たくさんのアクセスをいただき、本当にありがとうございます。ただいま、アクセス集中によりつながりにくくなっています。ご迷惑をおかけしますが、しばらくしてから再度お試しください。"	"Hélas, nos serveurs sont à saturation, merci de réessayer plus tard."	"Estamos experimentando problemas con nuestros servidores. Por favor, vuelve más tarde."	"Serverfehler. Bitte später erneut versuchen."	"Si è verificato un problema con i nostri server. Riprova più tardi."	"불편을 드려 죄송합니다.\n현재 접속이 집중되어 연결이 어렵습니다. \n잠시 후에 다시 시도해주십시오."	"感謝各位玩家的熱烈支持\n\n我們會盡快解決伺服器的問題，請稍後再試一次！"	"Houve um problema com nossos servidores. Por favor, tente de novo mais tarde."
"field_test_lockout"	"Thank you for field-testing Pokémon GO!\nWe will be back soon!"	"フィールドテストご参加ありがとうございました！\nまたすぐお会いしましょう！"	"Merci d’avoir participé au test de Pokémon GO.\nNous reviendrons bientôt."	"¡Gracias por realizar pruebas de campo de Pokémon GO!\n¡Hasta pronto!"	"Vielen Dank für deine Teilnahme am Testlauf von Pokémon GO!\nBis bald!"	"Grazie per aver partecipato al test sul campo\ndi <i>Pokémon GO</i>. A presto!"	"필드 테스트에 참가 감사합니다!\n곧 만날 수 있길 바랍니다!"	"感謝你來參加Pokémon GO的測試！\n我們很快就會再見面的！"	"Agradecemos por realizar testes de campo do <i>Pokémon GO</i>!\nVoltaremos em breve!"
"ar_encounter_no_gyro_err"	"We're not detecting your phone's orientation. Would you like to turn off AR mode?"	"傾きが検知できません。AR をオフにしますか？"	"Nous ne pouvons pas détecter l’orientation de ton téléphone. Veux-tu désactiver le mode RA ?"	"No se detecta la orientación de tu teléfono. ¿Quieres desactivar el modo de RA?"	"Wir können die Orientierung deines Handys nicht ermitteln. Möchtest du den AR-Modus ausschalten?"	"<i>Pokémon GO</i> non riesce a rilevare l'orientamento del tuo telefono. Vuoi disattivare la modalità AR?"	"기울기를 탐지할 수 없습니다. AR을 끄겠습니까?"	"我們無法偵測到行動裝置的定向。要關閉AR模式嗎？"	"Não estamos conseguindo detectar a orientação do seu telefone. Quer desligar o modo de RA?"
"ar_encounter"	"AR"	"AR"	"RA"	"RA"	"AR"	"AR"	"AR"	"AR"	"RA"
"first_time_walk_title"	"Time to walk!"	"さぁ 歩きだそう！"	"Un peu de marche à pied !"	"¡Es hora de caminar!"	"Zeit für einen Spaziergang!"	"In cammino!"	"자 걸어봅시다!"	"該去走路了！"	"É hora de caminhar!"
"first_time_walk_description"	"Move in the real world to move your avatar."	"現実の世界を歩くことで、画面の中のトレーナーも歩きだします"	"Déplace-toi dans ton quartier pour voir ton avatar se déplacer."	"Muévete por el mundo real para que tu avatar se mueva."	"Bewege dich in der echten Welt, um deinen Avatar zu bewegen."	"Per spostare il tuo avatar, muoviti nel mondo reale."	"현실 세계를 걷는 것으로 화면 중 트레이너도 걷기 시작합니다"	"當你在現實世界移動時，畫面中的訓練家也會一起移動"	"Mova-se no mundo real para mover seu avatar."
"first_time_walk_button"	"Let's GO!"	"Let's GO!"	"À tes marques, prêt, GO !"	"¡Vamos allá!"	"Nichts wie raus und GO!"	"Pronti, partenza... GO!"	"Let's GO!"	"Let's GO!"	"Vamos nessa!"
"pokemon_nickname_error"	"Please enter a different nickname."	"正しいニックネームを入力してください"	"Choisis un autre nom, s'il te plaît."	"Por favor, ponle otro mote."	"Gib einen anderen Spitznamen ein."	"Inserisci un altro soprannome."	"올바른 닉네임을 입력해주십시오"	"請輸入別的暱稱"	"Insira um apelido diferente."
"general_hp"	"HP"	"HP"	"PV"	"PS"	"KP"	"PS"	"HP"	"HP"	"PS"
"general_cp"	"CP"	"CP"	"PC"	"PC"	"WP"	"PL"	"CP"	"CP"	"PC"
"general_xp"	"XP"	"XP"	"PX"	"PX"	"EP"	"PE"	"XP"	"XP"	"PE"
"screen_title_tips"	"Tips"	"ヒント"	"Astuces"	"Consejos"	"Tipps"	"Suggerimenti"	"힌트"	"小秘訣"	"DICAS"
"settings_email_marketing"	"Email me events, offers, and updates."	"Pokémon GO に関するニュースや\nプロモーションなどをメールで受け取る。"	"Je souhaite recevoir des emails au sujet d’événements, d’offres et de mises à jour."	"Deseo recibir información de eventos, promociones, ofertas y actualizaciones de Pokémon GO en mi correo electrónico. "	"Infos zu Veranstaltungen, Aktionen und Updates an meine E-Mail-Adresse schicken"	"Desidero ricevere notizie, offerte e promozioni relativi a <i>Pokémon GO</i> al mio indirizzo e-mail."	"Pokémon GO에 관한 뉴스나 프로모션을 메일로 수신한다."	"接收Pokémon GO的活動、優惠、促銷內容等最新訊息。"	"Quero receber informações de eventos, ofertas e atualizações no meu e-mail."
"help_center_link"	"https://support.pokemongo.nianticlabs.com/hc/en-us"	"https://support.pokemongo.nianticlabs.com/hc/ja"	"https://support.pokemongo.nianticlabs.com/hc/fr"	"https://support.pokemongo.nianticlabs.com/hc/es"	"https://support.pokemongo.nianticlabs.com/hc/de"	"https://support.pokemongo.nianticlabs.com/hc/it"	"https://support.pokemongo.nianticlabs.com/hc/en-us"	"https://support.pokemongo.nianticlabs.com/hc/en-us"	"https://support.pokemongo.nianticlabs.com/hc/en-us"
"settings_report_issues"	"Report Critical Issue"	"重要な問題を報告"	"Signaler un problème critique"	"Notificar problemas de alta prioridad"	"Vordringlichen Fehler melden"	"Segnala problemi gravi"	"중요한 문제를 보고"	"回報重要問題"	"Notificar sobre problemas graves"
"report_issues_link"	"https://pokemongo.nianticlabs.com/support/contact/en"	"https://pokemongo.nianticlabs.com/support/contact/ja"	"https://pokemongo.nianticlabs.com/support/contact/fr"	"https://pokemongo.nianticlabs.com/support/contact/es"	"https://pokemongo.nianticlabs.com/support/contact/de"	"https://pokemongo.nianticlabs.com/support/contact/it"	"https://pokemongo.nianticlabs.com/support/contact/en"	"https://pokemongo.nianticlabs.com/support/contact/en"	"https://pokemongo.nianticlabs.com/support/contact/en"
"settings_are_you_sure_report_prompt"	"Do you want to leave the game to report an issue?"	"問題の報告のためにアプリを終了します。よろしいですか？"	"Veux-tu vraiment quitter le jeu et signaler un problème ?"	"¿Quieres salir del juego para notificar un problema?"	"Möchtest du das Spiel verlassen, um einen Fehler zu melden?"	"Vuoi abbandonare il gioco per segnalare un problema?"	"문제 보고를 위해 앱을 종료합니다. 괜찮겠습니까?"	"確定要離開遊戲去回報問題嗎？"	"Quer sair do jogo para notificar um problema?"
"authentication_retry_prompt"	"Failed to log in."	"ログインできませんでした"	"Échec de la connexion."	"No se ha podido iniciar sesión."	"Anmeldung fehlgeschlagen."	"Accesso non riuscito."	"로그인에 실패했습니다"	"無法登入"	"Não foi possível entrar."
"authentication_failed_try_again"	"Retry"	"リトライ"	"Réessayer"	"Reintentar"	"Erneut versuchen"	"Riprova"	"다시 시도"	"再試一次"	"Tentar de novo"
"authentication_failed_sign_out"	"Try a different account"	"別のアカウントを試す"	"Essaye un autre compte"	"Intentar con otra cuenta"	"Über ein anderes Konto versuchen."	"Prova con un altro account"	"다른 계정으로 시도한다"	"以其他帳號登入"	"Tentar com outra conta"
"general_attack"	"Attack"	"こうげき"	"Attaque"	"Ataque"	"Angriffs-Wert"	"Attacco"	"공격"	"攻擊"	"Ataque"
"general_defense"	"Defense"	"ぼうぎょ"	"Défense"	"Defensa"	"Verteidigungs-Wert"	"Difesa"	"방어"	"防禦"	"Defesa"
"general_stamina"	"HP"	"HP"	"PV"	"Salud"	"KP-Wert"	"PS"	"HP"	"HP"	"PS"
"safety_warning_yes"	"I'm a passenger"	"私は運転者ではありません"	"Je suis passager"	"Soy un pasajero."	"Ich bin Mitfahrer"	"Sono un passeggero"	"전 운전자가 아닙니다"	"我不是駕駛"	"Sou um passageiro"
"codename_warning_message"	"<size=36><b>Do you want to change your nickname?</b></size>\n\nYou can change your nickname only once. It will be displayed to other Trainers, so please choose wisely!"	"<size=36>ニックネームを変更しますか？</size>\n\n１回だけ変更できます。ニックネームは他のトレーナーからも見られることがあります。よく考えて決めてください。"	"Veux-tu changer de nom ?\n\nTu ne peux le faire qu’une seule fois, et il sera visible par tous les Dresseurs, alors choisis bien !"	"<size=36> <b>¿Quieres cambiar tu apodo?</b></size> \n\nPuedes cambiar tu apodo solo una vez. Podrán verlo otros Entrenadores, así que elige bien."	"<size=36><b>Willst du deinen Spitznamen ändern?</b></size>\n\nDu kannst deinen Spitznamen nur ein Mal ändern. Andere Trainer können ihn sehen, wähle ihn mit Sorgfalt!"	"<size=36><b>Vuoi cambiare il tuo soprannome?</b></size>\n\nPuoi farlo solo una volta, poi tutti gli altri Allenatori potranno vederlo, quindi scegli con calma!"	"<size=36><b>닉네임을 변경하겠습니까?</b></size>\n\n1회 변경할 수 있습니다. 닉네임은 다른 트레이너도 볼 수 있습니다. 신중하게 정해주십시오."	"<size=36><b>確定要更改暱稱嗎？</b></size>\n\n暱稱只能變更一次。其他的訓練家也會看到你的暱稱，請好好考慮後再做決定。"	"<size=36><b>Quer trocar seu apelido?</b></size>\n\nVocê só pode trocar seu apelido uma vez. Ele será visto por outros Treinadores, então escolha bem!"
"codename_already_yours"	"That's already your name!"	"現在使っているニックネームです"	"Tu as déjà choisi ce nom."	"Ese ya es tu apodo."	"Du heißt bereits so!"	"Questo è già il tuo soprannome!"	"현재 사용 중인 닉네임입니다"	"這是你現在的暱稱！"	"Este já é o seu apelido!"
"codename_are_you_sure"	"<size=36><b>Are you sure you want to be called {0}?</b></size>\n\nYou can only change your nickname once."	"<size=36>{0} に変更してもいいですか？</size>\n\nニックネームを変更できるのは１回だけです。"	"Tu confirmes <b>{0}</b> ?\n\nTu ne peux changer qu’une seule fois de nom."	"<size=36> <b>¿Seguro que quieres que te llamen {0}?</b></size> \n\nSolo puedes cambiar tu apodo una vez."	"<size=36><b>Bist du sicher, dass du {0} genannt werden möchtest?</b></size>\n\nDu kannst deinen Spitznamen nur ein Mal ändern."	"<size=36><b> Vuoi che il soprannome associato al tuo avatar sia {0}?</b></size>\n\nPuoi cambiarlo solo una volta."	"<size=36><b>{0} (으)로 변경하겠습니까?</b></size>\n\n닉네임을 변경할 수 있는 것은 1회뿐입니다."	"<size=36><b>確定要更改成 {0} 嗎？</b></size>\n\n暱稱只能變更一次。"	"<size=36><b>Tem certeza de que quer se chamar {0}?</b></size>\n\nSeu apelido só pode ser trocado uma vez."
"codename_reassign_success"	"You are now known as {0}."	"あなたのニックネームは {0} に変更されました。"	"Ton nom est désormais « {0} »."	"Ahora se te conoce como {0}."	"Jetzt heißt du {0}."	"Il tuo soprannome adesso è {0}."	"당신의 닉네임이 {0} (으)로 변경되었습니다"	"你的暱稱已變更為 {0}"	"Seu apelido agora é {0}."
"speed_modal_too_fast"	"You're going too fast!"	"移動速度が速いためプレイを制限しています"	"Tu vas trop vite !"	"¡Vas demasiado rápido!"	"Du bewegst dich zu schnell!"	"Stai andando troppo veloce!"	"이동속도가 빨라 플레이를 제한합니다"	"你移動的速度太快了！"	"Está andando muito rápido!"
"speed_modal_slow_down"	"Pokémon GO should not be played while driving."	"安全のため、走行中のプレイは禁止です"	"Ne joue jamais à Pokémon GO en conduisant !"	"No debes jugar a Pokémon GO mientras conduces."	"<i>Pokémon GO</i> nicht beim Fahren spielen!"	"Non dovresti giocare a <i>Pokémon GO</i> se stai guidando."	"안전을 위해 주행 중 플레이는 금지입니다"	"請不要在開車時玩Pokémon GO"	"Não jogue <i>Pokémon GO</i> enquanto dirige."
"settings_change_nickname"	"Change Nickname"	"ニックネームを変更する"	"Changer de nom"	"Cambiar apodo"	"Spitznamen ändern"	"Cambia soprannome"	"닉네임을 변경한다"	"更改暱稱"	"Trocar apelido"
"pokemon_info_appraise"	"APPRAISE"	"ポケモンを調べてもらう"	"ÉVALUER"	"VALORAR"	"BEWERTUNG"	"VALUTAZIONE"	"포켓몬을 조사한다"	"調查寶可夢"	"AVALIAR"
"gym_sponsored"	"SPONSORED"	"SPONSORED"	"SPONSORISÉ"	"PATROCINADO"	"GESPONSERT"	"SPONSORIZZATO"	"SPONSORED"	"SPONSORED"	"PATROCINADO"
"pgp_log_pokemon_hatched"	"{0} was hatched!"	"{0} がタマゴからかえった！"	"{0} a éclos."	"¡Un {0} ha salido del Huevo!"	"{0} ist geschlüpft!"	"Dall'Uovo è nato {0}!"	"{0} (이)가 알에서 부화했다!"	"孵出 {0} 了！"	"{0} saiu do Ovo!"
"nearby_pokemon_poi_title"	"Nearby"	"ちかくにいるポケモン"	"Pokémon proches"	"Cerca"	"In der Nähe"	"Dintorni"	"포켓스톱 근처에 있는 포켓몬"	"附近的寶可夢"	"Por perto"
"nearby_pokemon_grass_title"	"Sightings"	"かくれているポケモン"	"Pokémon aperçus"	"Avistamientos"	"Gesichtet"	"Avvistamenti"	"숨어 있는 포켓몬"	"目擊紀錄"	"Pokémon avistados"
"nearby_pokemon_find_grass_info"	"Find these Pokémon in the wild!"	"近くにいるかもしれません"	"Trouve ces Pokémon à l’état sauvage."	"¡Encuentra estos Pokémon en estado salvaje!"	"Suche diese wilden Pokémon!"	"Trova questi Pokémon selvatici nelle vicinanze!"	"근처에 있을지도 모른다"	"也許牠就在附近！"	"Ache estes Pokémon selvagens!"
"nearby_pokemon_missing_poi"	"Nothing nearby. Try walking around!"	"この辺りにはいないようです"	"Il n’y a rien à proximité. Promène-toi un peu..."	"Nada por aquí cerca. Prueba a caminar un poco."	"Keine Pokémon in der Nähe. Laufe ein bisschen herum!"	"Non c'è nulla nei dintorni. Prova ad andare un po' in giro!"	"이 주변에는 없는 듯하다"	"附近沒有寶可夢。去別的地方看看吧！"	"Não há nada por perto. Tente caminhar um pouco."
"nearby_pokemon_missing_grass"	"No sightings yet."	"まわりにはいないようです"	"Aucun Pokémon aperçu pour le moment."	"Ningún avistamiento aún."	"Noch keine Pokémon gesichtet."	"Ancora nessun avvistamento!"	"주변에는 없는 듯하다"	"尚未有目擊紀錄"	"Nenhum Pokémon avistado ainda."
"nearby_pokemon_tracking_lost_title"	"The Pokémon fled!"	"見つかりませんでした"	"Ce Pokémon s’est enfui !"	"El Pokémon ha huido."	"Das Pokémon ist geflohen!"	"Il Pokémon è scappato!"	"포켓몬이 도망쳤다!"	"寶可夢逃走了！"	"O Pokémon fugiu!"
"nearby_pokemon_tracking_lost"	"Check the nearby list for other Pokémon."	"他のポケモンを探してみましょう"	"Il se peut que d’autres Pokémon soient à proximité."	"Revisa la lista de Pokémon que andan cerca para ver otros."	"Versuche es mit einem anderen Pokémon auf der Liste „In der Nähe“."	"Consulta l'elenco dei Pokémon nei dintorni per altri Pokémon."	"다른 포켓몬을 찾아보자"	"去尋找附近的寶可夢吧"	"Consulte a lista de Pokémon por perto para ver outros Pokémon."
"nearby_pokemon_view_button"	"View"	"探す"	"Voir"	"Ver"	"Anzeigen"	"Guarda"	"찾기"	"尋找"	"Visualizar"
"nearby_pokemon_clear_button"	"Clear"	"やめる"	"Effacer"	"Borrar"	"Entfernen"	"Annulla"	"취소"	"取消"	"Apagar"
"settings_sfida_icon_toggle"	"Show Pokémon GO Plus Icon"	"Pokémon GO Plus アイコンを表示"	"Afficher l’icône du Pokémon GO Plus"	"Mostrar icono de Pokémon GO Plus"	"Pokémon GO Plus-Symbol anzeigen"	"Mostra l'icona del Pokémon GO Plus"	"Pokémon GO Plus 아이콘 표시"	"顯示Pokémon GO Plus的圖示"	"Mostrar ícone do Pokémon GO Plus"
"settings_sfida_bluetooth_disabled"	"Bluetooth is disabled. Please enable Bluetooth in the device settings menu."	"Bluetooth がオフになっています。"	"Bluetooth est désactivé. Active Bluetooth dans les paramètres de ton appareil."	"Bluetooth está desactivado. Por favor, activa Bluetooth en el menú de configuración del dispositivo."	"Bluetooth ist deaktiviert. Aktiviere es in den Einstellungen deines Geräts."	"Bluetooth disattivato. Attiva il Bluetooth nelle impostazioni del tuo dispositivo."	"블루투스가 꺼져있습니다"	"尚未開啟藍牙功能。請在行動裝置的設定中開啟藍牙功能。"	"O Bluetooth está desativado. Ative o Bluetooth nas configurações do seu dispositivo."
"settings_sfida_device_name"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"
"settings_sfida_about_url"	"support.pokemon.com/link/portal/15182/15227/Article/2191"	"http://www.pokemon.jp/pokemongoplus-support/"	"support-fr.pokemon.com/link/portal/15182/15239/Article/2194"	"support-es.pokemon.com/link/portal/15182/15241/Article/2203"	"http://support-de.pokemon.com/link/portal/15182/15238/Article/2197"	"support-it.pokemon.com/link/portal/15182/15240/Article/2200"	"support.pokemon.com/link/portal/15182/15227/Article/2191"	"support.pokemon.com/link/portal/15182/15227/Article/2191"	"support.pokemon.com/link/portal/15182/15227/Article/2191"
"settings_sfida_devices"	"Available Devices"	"使用可能なデバイス"	"Appareils disponibles"	"Dispositivos disponibles"	"Verfügbare Geräte"	"Dispositivi disponibili"	"사용 가능한 디바이스"	"可用的裝置"	"Dispositivos disponíveis"
"settings_sfida_howto_pair"	"Troubleshooting"	"つながらない時は"	"Résolution de problèmes"	"Solución de problemas"	"Fehlerbehebung"	"Risoluzione dei problemi"	"연결되지 않을 때"	"配對出現問題時"	"Solução de problemas"
"settings_sfida_howto_pair_url"	"http://support.pokemon.com/link/portal/15182/15227/Article/2245"	"http://www.pokemon.jp/pokemongoplus-support/pairing/#link5"	"http://support.pokemon.com/link/portal/15182/15239/Article/2246"	"http://support.pokemon.com/link/portal/15182/15241/Article/2249"	"http://support-de.pokemon.com/link/portal/15182/15238/Article/2197"	"http://support.pokemon.com/link/portal/15182/15240/Article/2248"	"http://support.pokemon.com/link/portal/15182/15227/Article/2245"	"http://support.pokemon.com/link/portal/15182/15227/Article/2245"	"http://support.pokemon.com/link/portal/15182/15227/Article/2245"
"pgp_bluetooth_unauthorized"	"Missing Bluetooth permissions. Enable Bluetooth in the device settings menu."	"Bluetooth をオンにできる許可がありません。スマートフォン本体の設定でオンにしてください。"	"Autorisations Bluetooth manquantes. Active Bluetooth dans les paramètres de ton appareil."	"Faltan permisos de Bluetooth. Activa Bluetooth en el menú de configuración del dispositivo."	"Fehlende Bluetooth-Berechtigungen. Aktiviere Bluetooth in den Einstellungen deines Geräts."	"Autorizzazione Bluetooth non disponibile. Attiva il Bluetooth nelle impostazioni del tuo dispositivo."	"블루투스를 켤 수 없습니다. 스마트폰 본체의 설정을 확인해 주십시오."	"尚未允許開啟藍牙功能。請在行動裝置的設定中開啟藍牙功能。"	"Autorização de Bluetooth não disponível. Ative o Bluetooth nas configurações do seu dispositivo."
"pgp_bluetooth_enabling"	"Enabling Bluetooth..."	"Bluetooth をオンにしています..."	"Activation de Bluetooth..."	"Activando Bluetooth..."	"Bluetooth wird aktiviert ..."	"Attivazione Bluetooth..."	"블루투스를 연결하고 있습니다..."	"正在開啟藍牙功能…"	"Ativando o Bluetooth..."
"pgp_bluetooth_not_supported"	"This device does not support Bluetooth Smart."	"お使いの端末は、Bluetooth Smart に対応していません"	"Ton appareil n’est pas compatible avec Bluetooth Smart."	"Este dispositivo no es compatible con Bluetooth Smart."	"Dieses Gerät unterstützt Bluetooth Smart nicht."	"Questo dispositivo non supporta Bluetooth Smart."	"사용하시는 단말기가 블루투스에 대응하지 않습니다"	"此行動裝置不支援Bluetooth Smart"	"Este dispositivo não é compatível com Bluetooth Smart."
"pgp_pokestop_in_range"	"PokéStop in range!"	"ポケストップ発見！"	"Un PokéStop est à portée !"	"¡Poképarada a tu alcance!"	"PokéStop in deiner Nähe!"	"Pokéstop nei dintorni!"	"포켓스톱을 발견!"	"發現寶可補給站了！"	"Poképarada ao seu alcance!"
"pgp_pokemon_in_range"	"Pokémon in range!"	"ポケモン発見！"	"Un Pokémon est à portée !"	"¡Pokémon a tu alcance!"	"Pokémon in deiner Nähe!"	"Pokémon nei dintorni!"	"포켓몬 발견!"	"找到寶可夢了！"	"Pokémon ao seu alcance!"
"pgp_start_session"	"Connecting to Pokémon GO Plus..."	"Pokémon GO Plus に接続しています..."	"Connexion au Pokémon GO Plus."	"Conectando con Pokémon GO Plus..."	"Verbindung zu Pokémon GO Plus wird hergestellt ..."	"Connessione al Pokémon GO Plus..."	"Pokémon GO Plus에 연결하고 있습니다"	"正在連線至Pokémon GO Plus…"	"Conectando ao Pokémon GO Plus..."
"pgp_stop_session"	"Disconnecting from Pokémon GO Plus..."	"Pokémon GO Plus を切断しています..."	"Déconnexion du Pokémon GO Plus."	"Desconectándose de Pokémon GO Plus..."	"Verbindung zu Pokémon GO Plus wird getrennt ..."	"Disconnessione dal Pokémon GO Plus..."	"Pokémon GO Plus 연결을 끊고 있습니다..."	"正在結束與Pokémon GO Plus的連線…"	"Desconectando do Pokémon GO Plus..."
"pgp_scaning"	"Finding Pokémon GO Plus...\nClick the button on Pokémon GO Plus."	"Pokémon GO Plus をさがしています...\nPokémon GO Plus 本体のボタンを押してください。"	"Recherche du Pokémon GO Plus.\nAppuie sur le bouton de ton Pokémon GO Plus."	"Buscando Pokémon GO Plus...\nHaz clic en el botón de Pokémon GO Plus."	"Pokémon GO Plus gefunden... \nDrücke den Knopf auf dem Pokémon GO Plus."	"Ricerca del Pokémon GO Plus...\nPremi il pulsante del tuo Pokémon GO Plus."	"Pokémon GO Plus를 찾고 있습니다...\nPokémon GO Plus 본체 버튼을 눌러 주십시오."	"正在搜尋Pokémon GO Plus…\n請按下Pokémon GO Plus的按鈕"	"Procurando pelo Pokémon GO Plus...\nClique no botão no Pokémon GO Plus."
"pgp_registering"	"Registering Pokémon GO Plus..."	"Pokémon GO Plus を登録しています..."	"Enregistrement du Pokémon GO Plus."	"Registrando Pokémon GO Plus..."	"Pokémon GO Plus wird registriert ..."	"Registrazione del Pokémon GO Plus..."	"Pokémon GO Plus를 등록하고 있습니다..."	"正在登錄Pokémon GO Plus…"	"Registrando Pokémon GO Plus..."
"buddy_set"	"Buddy"	"相棒を選ぶ"	"Copain"	"Compañero"	"Kumpel"	"Compagno"	"파트너 포켓몬"	"夥伴"	"Companheiro"
"pokemon_info_transfer_pokemon_buddy"	"You can’t transfer your buddy!"	"相棒のポケモンを送ることはできません！"	"Tu ne peux pas transférer ton copain !"	"No puedes transferir a tu compañero."	"Du kannst deinen Kumpel nicht verschicken!"	"Non puoi trasferire il tuo compagno."	"파트너 포켓몬은 보낼 수 없습니다!"	"不能傳送設為夥伴的寶可夢！"	"Você não pode transferir seu companheiro!"
"buddy_walked_found_candy"	"{0} found a Candy!"	"{0} がアメを見つけた！"	"{0} a trouvé un Bonbon !"	"¡{0} encontró un Caramelo!"	"{0} hat ein Bonbon gefunden!"	"{0} ha trovato una caramella!"	"{0}(이)가 사탕을 발견했다!"	"{0} 找到1顆糖果！"	"{0} encontrou um doce!"
