"Key"	"English"	"Japanese"	"French"	"Spanish"	"German"	"Italian"	"Korean"
"pokemon_info_transfer_to_professor_confirmation"	"<size=36><b>Do you want to transfer {0} to the professor?</b></size>\n\nYou can't undo this action once you transfer."	"博士に送ると戻ってきません。{0} を送ってもいいですか？"	"<size=36><b>Veux-tu vraiment transférer {0} au Professeur ?</b></size>\n\nTu ne pourras pas le reprendre après cette opération."	"No podrás recuperarlo después de transferirlo al Profesor. ¿De veras quieres transferir {0} al Profesor? "	"<size=40><b>Möchtest du {0} wirklich an den Professor schicken?</b></size>\n\nNachdem du es an den Professor geschickt hast, kannst du es nicht zurückholen."	"Una volta trasferito al professore, non potrai riaverlo indietro. Vuoi davvero trasferire {0} al professore?"	"박사에게 보내면 되돌릴 수 없습니다. <b>{0}</b> (을)를 보내겠습니까?"
"pokemon_info_transfer_to_professor_result"	"Transfer succeeded! {0} Candy received from the professor."	"ポケモンを送って博士から {0}のアメをもらった。"	"Transfert effectué. Tu as reçu un bonbon {0} du Professeur."	"¡Transferencia con éxito! Has obtenido un Caramelo {0} del Profesor."	"Erfolgreich verschickt! {0}-Bonbon vom Professor erhalten!"	"Trasferimento effettuato. Hai ricevuto una caramella {0} dal professore."	"포켓몬을 보내고 박사에게 {0} 의 사탕을 받았다."
"pokemon_info_transfer_failed"	"Couldn't transfer {0} due to an unknown error."	"{0} を送ることができませんでした。"	"Impossible de transférer {0}. Erreur inconnue."	"{0} no ha podido ser transferido debido a un error desconocido."	"{0} konnte aufgrund eines unbekannten Fehlers nicht verschickt werden."	"Impossibile trasferire {0}. Errore sconosciuto."	"{0} (을)를 보낼 수 없었습니다."
"pokemon_info_release_deployed"	"Assigned"	"配置されています"	"Assigné"	"Asignado"	"Zugewiesen"	"Assegnato"	"이미 배치되어 있습니다"
"pokemon_type_normal"	"Normal"	"ノーマル"	"Normal"	"Normal"	"Normal"	"Normale"	"노말"
"pokemon_type_fighting"	"Fighting"	"かくとう"	"Combat"	"Lucha"	"Kampf"	"Lotta"	"격투"
"pokemon_type_flying"	"Flying"	"ひこう"	"Vol"	"Volador"	"Flug"	"Volante"	"비행"
"pokemon_type_poison"	"Poison"	"どく"	"Poison"	"Veneno"	"Gift"	"Veleno"	"독"
"pokemon_type_ground"	"Ground"	"じめん"	"Sol"	"Tierra"	"Boden"	"Terra"	"땅"
"pokemon_type_rock"	"Rock"	"いわ"	"Roche"	"Roca"	"Gestein"	"Roccia"	"바위"
"pokemon_type_bug"	"Bug"	"むし"	"Insecte"	"Bicho"	"Käfer"	"Coleottero"	"벌레"
"pokemon_type_ghost"	"Ghost"	"ゴースト"	"Spectre"	"Fantasma"	"Geist"	"Spettro"	"고스트"
"pokemon_type_steel"	"Steel"	"はがね"	"Acier"	"Acero"	"Stahl"	"Acciaio"	"강철"
"pokemon_type_fire"	"Fire"	"ほのお"	"Feu"	"Fuego"	"Feuer"	"Fuoco"	"불꽃"
"pokemon_type_water"	"Water"	"みず"	"Eau"	"Agua"	"Wasser"	"Acqua"	"물"
"pokemon_type_grass"	"Grass"	"くさ"	"Plante"	"Planta"	"Pflanze"	"Erba"	"풀"
"pokemon_type_electric"	"Electric"	"でんき"	"Électrik"	"Eléctrico"	"Elektro"	"Elettro"	"전기"
"pokemon_type_psychic"	"Psychic"	"エスパー"	"Psy"	"Psíquico"	"Psycho"	"Psico"	"에스퍼"
"pokemon_type_ice"	"Ice"	"こおり"	"Glace"	"Hielo"	"Eis"	"Ghiaccio"	"얼음"
"pokemon_type_dragon"	"Dragon"	"ドラゴン"	"Dragon"	"Dragón"	"Drache"	"Drago"	"드래곤"
"pokemon_type_dark"	"Dark"	"あく"	"Ténèbres"	"Siniestro"	"Unlicht"	"Buio"	"악"
"pokemon_type_fairy"	"Fairy"	"フェアリー"	"Fée"	"Hada"	"Fee"	"Folletto"	"페어리"
"pokestop_item_inventory_full"	"Your Bag is full."	"持ち物がいっぱいです"	"Ton Sac est plein."	"Tu Bolsa está llena."	"Dein Beutel ist voll."	"La tua Borsa è piena."	"지닌물건이 가득합니다"
"pokestop_no_items_found"	"Try again later."	"少し時間をおいてください"	"Essaye plus tard."	"Vuelve a intentarlo más tarde."	"Versuche es später noch mal."	"Riprova più tardi."	"조금 뒤에 시도해 주십시오"
"pokestop_pokestop_is_too_far"	"This PokéStop is too far away."	"ポケストップが遠すぎます"	"Ce PokéStop est trop loin."	"Esta Poképarada está demasiado lejos."	"Dieser PokéStop ist zu weit entfernt."	"Questo Pokéstop è troppo lontano."	"포켓스톱이 너무 멀리 있습니다"
"profile_player_level"	"Level"	"レベル"	"Niveau"	"Nivel"	"Level"	"Livello"	"레벨"
"profile_start_date"	"Start Date:"	"始めた日："	"Date de début"	"Fecha de inicio:"	"Startdatum:"	"Data di inizio:"	"시작한 날:"
"profile_button_activity_log"	"Journal"	"ぼうけんノート"	"Journal"	"Diario"	"Tagebuch"	"Diario"	"모험노트"
"profile_button_customize"	"Style"	"着替える"	"Apparence"	"Personalizar"	"Individualisieren"	"Personalizza"	"갈아입는다"
"recycle_dialog_prefix"	"Discard"	"捨てる道具："	"Déposer"	"¿Tirar"	"{0}"	"Butta qualche"	"버리는 도구:"
"recycle_dialog_suffix"	"{0}?"	"{0}"	"l'objet {0} ?"	"{0}?"	"wegwerfen?"	"{0}?"	"{0}"
"screen_title_item_bag"	"ITEMS"	"道具"	"OBJETS"	"OBJETOS"	"Items"	"BORSA"	"도구"
"screen_title_pokedex"	"POKÉDEX"	"図鑑"	"POKÉDEX"	"POKÉDEX"	"Pokédex"	"POKÉDEX"	"도감"
"screen_title_pokemon_inventory"	"POKÉMON"	"ポケモン"	"POKÉMON"	"POKÉMON"	"Pokémon"	"POKÉMON"	"포켓몬"
"screen_title_pokemon_inventory_egg"	"EGGS"	"タマゴ"	"ŒUFS"	"HUEVOS"	"EIER"	"UOVA"	"알"
"screen_title_settings"	"SETTINGS"	"設定"	"OPTIONS"	"OPCIONES"	"Einstellungen"	"IMPOSTAZIONI"	"설정"
"screen_title_tips"	"TIPS"	"ヒント"	"Astuces"	"Consejos"	"Tipps"	"Suggerimenti"	"힌트"
"team_name_team0"	"No Team"	"所属なし"	"Pas d'équipe"	"Sin equipo"	"Ohne Team"	"Senza squadra"	"소속없음"
"team_name_team1"	"Team Mystic"	"チーム ミスティック"	"Sagesse"	"Equipo Sabiduría"	"Team Weisheit"	"Squadra Saggezza"	"팀 미스틱"
"team_name_team2"	"Team Valor"	"チーム ヴァーラー"	"Bravoure"	"Equipo Valor"	"Team Wagemut"	"Squadra Coraggio"	"팀 발로"
"team_name_team3"	"Team Instinct"	"チーム インスティンクト"	"Intuition"	"Equipo Instinto"	"Team Intuition"	"Squadra Istinto"	"팀 인스팅트"
"pick_team_intro"	"Welcome to Gym Battles!"	"ジムへようこそ！"	"Bienvenue aux combats d’Arènes !"	"¡Te damos la bienvenida a los Combates de Gimnasio!"	"Willkommen bei den Arenakämpfen!"	"Sfide in Palestra"	"체육관에 잘 오셨습니다!"
"pick_team_desc"	"To control this Gym, you must pit your skills and your Pokémon in battle against others! Three teams compete for control of Gyms. You must join one of the teams before you can battle."	"トレーナーたちは3つのチームに分かれてバトルを繰り広げ、いろいろな場所にあるジムを取り合っています。あなたもチームを選んでジムバトルに参加してください！"	"Pour contrôler cette Arène, tu dois vaincre l’adversaire à l’aide de tes aptitudes et de tes Pokémon. Trois équipes s’affrontent pour le contrôle des Arènes et tu dois en choisir une avant de combattre."	"Para controlar este Gimnasio, debes usar tu destreza al enfrentar a tus Pokémon en combate contra otros. Hay tres equipos que compiten por hacerse con el control de los Gimnasios. Debes elegir el equipo al que quieres unirte antes de poder combatir."	"Um diese Arena zu kontrollieren, musst du dich zusammen mit deinen Pokémon im Kampf gegen andere messen! Drei Teams kämpfen um die Kontrolle der Arenen. Du musst einem Team beitreten, um kämpfen zu können."	"Per controllare questa Palestra dovrai metterti alla prova insieme ai tuoi Pokémon e affrontare altri Allenatori! Sono tre le squadre che competono per il controllo delle Palestre. Prima di lanciarti nelle sfide, scegli a quale squadra vuoi appartenere."	"트레이너들은 3개의 팀으로 나눠서 배틀을 펼쳐서 다양한 장소에 있는 체육관을 서로 쟁취합니다. 당신도 팀을 선택해 체육관 배틀에 참가해주십시오!"
"pick_team1_desc"	"Welcome to Team Mystic!"	"チーム ミスティックへようこそ！"	"Bienvenue dans l’équipe Sagesse."	"¡Te damos la bienvenida al Equipo Sabiduría!"	"Willkommen im Team Weisheit!"	"Vuoi unirti alla Squadra Saggezza?"	"팀 미스틱에 잘 오셨습니다!"
"pick_team2_desc"	"Welcome to Team Valor!"	"チーム ヴァーラーへようこそ！"	"Bienvenue dans l’équipe Bravoure."	"¡Te damos la bienvenida al Equipo Valor!"	"Willkommen im Team Wagemut!"	"Vuoi unirti alla Squadra Coraggio?"	"팀 발로에 잘 오셨습니다!"
"pick_team3_desc"	"Welcome to Team Instinct!"	"チーム インスティンクトへようこそ！"	"Bienvenue dans l’équipe Intuition."	"¡Te damos la bienvenida al Equipo Instinto!"	"Willkommen im Team Intuition!"	"Vuoi unirti alla Squadra Istinto?"	"팀 인스팅트에 잘 오셨습니다!"
"pick_team_title"	"Select a team to join."	"チームを選んでください"	"Choisis une équipe."	"¡Elige un equipo al que unirte!"	"Entscheide dich für ein Team."	"Scegli a quale squadra unirti."	"팀을 선택해주십시오"
"pick_team_confirmation"	"Welcome to Team {0}!"	"{0} チームへようこそ！"	"Bienvenue dans l’équipe {0}."	"¡Te damos la bienvenida al Equipo {0}!"	"Willkommen im Team {0}!"	"Vuoi unirti alla Squadra {0}?"	"팀 {0} 에 잘 오셨습니다!"
"pick_team_rejection"	"Failed due to error."	"エラーが発生しました"	"Échec dû à une erreur."	"No te has podido unir debido a un error."	"Konnte wegen Fehler nicht ausgeführt werden."	"Si è verificato un errore."	"에러가 발생했습니다"
"pokemon_info_evolution_confirmation"	"Do you want to evolve {0}?"	"{0} を進化させますか？"	"Veux-tu faire évoluer {0} ?"	"¿Quieres que {0} evolucione?"	"Möchtest du {0} entwickeln?"	"Vuoi far evolvere {0}?"	"{0} (을)를 진화하겠습니까?"
"pokemon_info_evolution_failed"	"Couldn't evolve {0} due to an unknown error."	"サーバーエラー：{0}は進化できませんでした"	"Impossible de faire évoluer {0}. Erreur inconnue."	"{0} no ha podido evolucionar debido a un error desconocido."	"{0} konnte sich aus unbekanntem Grund nicht entwickeln."	"Impossibile far evolvere {0}. Errore sconosciuto."	"서버 에러: {0} (은)는 진화하지 못했습니다"
"settings_music"	"Music"	"音楽"	"Musique"	"Música"	"Musik"	"Musica"	"음악"
"settings_sound_effects"	"Sound Effects"	"効果音"	"Effets sonores"	"Efectos de sonido"	"Soundeffekte"	"Effetti audio"	"효과음"
"settings_vibration"	"Vibration"	"振動"	"Vibration"	"Vibración"	"Vibrieren"	"Vibrazione"	"진동"
"settings_battery_saver"	"Battery Saver"	"バッテリーセーバー"	"Économiseur de batterie"	"Ahorro de batería"	"Batteriesparer"	"Risparmio batteria"	"배터리 절전"
"settings_sfida"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"	"Pokémon GO Plus"
"settings_sfida_about_link"	"About"	"Pokémon GO Plus について"	"Infos"	"Acerca de Pokémon GO Plus"	"Über Pokémon GO Plus"	"Info su Pokémon GO Plus"	"Pokémon GO Plus에 대해서"
"inventory_egg"	"Egg"	"タマゴ"	"Œuf"	"Huevo"	"Ei"	"Uovo"	"알"
"pokemon_info_evolution_crystals"	"Evolution Shards"	"進化のカケラ"	"Tessons d’Évolution"	"Partes evolutivas"	"Entwicklungsscherben"	"Schegge evolutive"	"진화의 조각"
"pokemon_info_evolution_crystals_remaining"	"Collect {0} more!"	"あと {0} 個"	"Recueille {0} de plus."	"¡Añade a tu colección {0} más!"	"Du brauchst noch {0}!"	"Raccogline altre {0}!"	"앞으로 {0} 개"
"pokemon_evolution_tap_to_evolve"	"Tap to evolve!"	"タップして進化させる！"	"Touche pour faire évoluer."	"¡Toca para hacer que evolucione!"	"Zum Entwickeln drauftippen!"	"Tocca qui per farlo evolvere!"	"터치해서 진화시킨다!"
"about_screen_tos_btn"	"Terms of Service"	"利用規約"	"Conditions d'utilisation"	"Condiciones de servicio"	"Nutzungsbedingungen"	"Termini d'uso"	"이용규약"
"about_screen_licenses_btn"	"Licenses"	"ライセンス"	"Licences"	"Licencias"	"Lizenzen"	"Licenze"	"라이선스"
"about_screen_btn"	"About"	"Pokémon GO について"	"Infos"	"Acerca de <i>Pokémon GO</i>"	"Über <i>Pokémon GO</i>"	"Info su <i>Pokémon GO</i>"	"Pokémon GO에 대해서"
"about_screen_title"	"About"	"Pokémon GO について"	"Infos"	"Acerca de <i>Pokémon GO</i>"	"Über <i>Pokémon GO</i>"	"Info su <i>Pokémon GO</i>"	"Pokémon GO에 대해서"
"about_screen_copyright1"	"©2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."	"© 2016-2017 Niantic, Inc."	"©2016-2017 Niantic, Inc."
"about_screen_copyright2"	"©2016-2017 Pokémon."	"©2016-2017 Pokémon."	"©2016-2017 Pokémon."	"©2016-2017 Pokémon."	"©2016-2017 Pokémon."	"© 2016-2017 Pokémon."	"©2016-2017 Pokémon."
"about_screen_copyright3"	"©1995–2017 Nintendo / Creatures Inc. / GAME FREAK inc."	"©1995–2017 Nintendo / Creatures Inc. / GAME FREAK inc."	"©1995–2017 Nintendo/Creatures Inc./GAME FREAK inc."	"©1995-2017 Nintendo/Creatures Inc./GAME FREAK inc."	"©1995–2017 Nintendo/Creatures Inc./GAME FREAK inc."	"© 1995-2017 Nintendo/Creatures Inc./GAME FREAK inc."	"©1995–2017 Nintendo / Creatures Inc. / GAME FREAK inc."
"settings_go_to_support"	"Help Center"	"ヘルプセンター"	"Point Assistance"	"Centro de ayuda"	"Hilfe-Center"	"Servizio clienti"	"도움말"
"settings_are_you_sure_support_prompt"	"Do you want to leave the game and go to the support website?"	"サポートWebサイトへ移動します。よろしいですか？"	"Quitter le jeu et aller sur le site d’assistance ?"	"¿Quieres salir del juego e ir a la página web de asistencia?"	"Willst du das Spiel verlassen und zur Support-Website gehen?"	"Vuoi lasciare il gioco e andare al servizio clienti?"	"서포트 web 사이트에 이동하겠습니까?"
"levelup_items_unlocked"	"Items Unlocked"	"新しい道具が開放されました"	"Objets déverrouillés"	"Objetos desbloqueados"	"Freigeschaltete Items"	"Strumenti sbloccati"	"새로운 도구가 개방되었습니다"
"levelup_sequence_text"	"Level up!"	"レベルアップ！"	"Niveau supérieur !"	"¡Sube de nivel!"	"Level-Aufstieg!"	"Aumento di livello!"	"레벨업"
"pokenav_nearby"	"NEARBY"	"近くにいるポケモン"	"PROCHES"	"CERCA"	"In der Nähe"	"DINTORNI"	"가까이 있는 포켓몬"
"pokenav_my_pokedex"	"MY POKÉDEX"	"ポケモン図鑑へ"	"MON POKÉDEX"	"MI POKÉDEX"	"Mein Pokédex"	"IL MIO POKÉDEX"	"포켓몬 도감으로"
"admin_name_was_banned"	"Please enter a different nickname."	"使用できないニックネームです"	"Choisis un autre nom, s'il te plaît."	"Selecciona un nombre nuevo."	"Bitte wähle einen neuen Benutzernamen aus."	"Inserisci un altro soprannome."	"사용할 수 없는 닉네임입니다"
"encounter_pokemon_not_in_range"	"This Pokémon is too far away."	"ポケモンが遠すぎます"	"Ce Pokémon est trop loin."	"Este Pokémon está demasiado lejos."	"Dieses Pokémon ist zu weit entfernt."	"Questo Pokémon è troppo lontano."	"포켓몬이 너무 멀리 있습니다"
"super_effective"	"Super effective!"	"効果はばつぐんだ！"	"Super efficace !"	"¡Supereficaz!"	"Sehr effektiv!"	"Superefficace!"	"효과가 굉장했다!"
"not_very_effective"	"Not very effective..."	"効果はいまひとつだ…"	"Pas très efficace..."	"No muy eficaz..."	"Nicht sehr effektiv …"	"Non è molto efficace..."	"효과가 별로인 듯하다..."
"attack_dodge"	"Dodged!"	"避けた！"	"Esquivé !"	"¡Esquivado!"	"Ausgewichen!"	"Schivato!"	"피했다!"
"gym_deploy_confirmation"	"Are you sure you want to assign {0} to the Gym? It won't be returned to your collection until it's kicked out of the Gym."	"{0} を、ジムへ配置しますか？ジムが破られるまで手持ちに戻りません"	"Veux-tu assigner {0} à l’Arène ? Il ne reviendra dans ta collection que s’il est repoussé de l’Arène."	"¿Seguro que quieres asignar a {0} al Gimnasio? No será devuelto a tu colección hasta que no lo dejen KO en el Gimnasio."	"Bist du sicher, dass du {0} der Arena zuweisen möchtest? Es kehrt erst dann wieder in deine Sammlung zurück, wenn es in der Arena kampfunfähig wird."	"Vuoi davvero assegnare {0} a questa Palestra? Non potrà tornare nella tua collezione fino a quando non subirà una sconfitta."	"{0} (을)를 체육관에 배치하겠습니까? 체육관을 뺏길 때까지 지닌 포켓몬으로 돌아올 수 없습니다"
"shop_screen_title"	"SHOP"	"ショップ"	"BOUTIQUE"	"Tienda"	"Shop"	"Negozio"	"숍"
"shop_category_bundles"	"Bundles"	"パック"	"Lots"	"Lotes"	"Bundles"	"Offerte"	"팩"
"shop_category_items"	"Items"	"道具"	"Objets"	"Objetos"	"Items"	"Strumenti"	"도구"
"shop_category_upgrades"	"Upgrades"	"アップグレード"	"Améliorations"	"Aumentos"	"Upgrades"	"Aggiornamenti"	"업그레이드"
"shop_category_pokecoins"	"PokéCoins"	"ポケコイン"	"PokéPièces"	"Pokémonedas"	"PokéMünzen"	"Pokémonete"	"포켓코인"
"shop_confirm_coins_title"	"Confirm your in-app purchase."	"購入を確定する"	"Confirme ton achat depuis le jeu."	"Confirma tu compra en la aplicación."	"In-App-Kauf bestätigen"	"Conferma il tuo acquisto tramite app"	"구입 확정한다"
"shop_confirm_coins_details"	"Do you want to buy one {0} for {1:C}?"	"{1:C} で {0} を１つ買いますか？"	"Veux-tu acheter un {0} pour {1:C} ?"	"¿Quieres comprar 1 {0} por {1:C}?"	"Willst du 1 {0} für {1:C} kaufen?"	"Vuoi acquistare {0} al costo di {1:C}?"	"{1:C} (으)로 {0}(을)를 1개 구입하겠습니까?"
"shop_confirm_buy"	"Buy"	"購入"	"Acheter"	"Comprar"	"Kaufen"	"Acquista"	"구입"
"shop_confirm_item_purchase"	"Do you want to exchange {0} PokéCoins for {1}?"	"{1} を {0} ポケコインと交換しますか？"	"Veux-tu échanger {0} PokéPièces contre {1} ?"	"¿Quieres intercambiar {0} Pokémoneda(s) por {1}?"	"Möchtest du {0} PokéMünzen für {1} einlösen?"	"Vuoi ricevere lo strumento {1} in cambio di un numero di Pokémonete pari a {0}?"	"{1} (을)를 {0} 포켓코인과 교환하겠습니까?"
"shop_exchange_for_prefix"	"Exchange for"	"ポケコインと交換"	"Échanger contre"	"Cambiar por"	"Einlösen"	"Usa"	"포켓코인과 교환"
"shop_exchange_for_suffix"	" "	" "	" "	" "	" "	" "	" "
"shop_purchase_failure"	"Purchase failed. Please try again."	"購入できませんでした。やり直してください。"	"Échec de l’achat. Essaye à nouveau."	"No se ha podido realizar la compra. Vuelve a intentarlo."	"Kauf gescheitert. Bitte versuche es erneut."	"Acquisto non effettuato. Riprova."	"구매하지 못했습니다. 다시 시도해 주십시오."
"shop_need_more_coins"	"You need more PokéCoins!"	"ポケコインが足りません"	"Tu n'as pas assez de PokéPièces."	"¡Necesitas más Pokémonedas!"	"Du brauchst mehr PokéMünzen!"	"Ti servono altre Pokémonete!"	"포켓코인이 부족합니다!"
"shop_need_more_get_coins"	"Get {0}"	"{0} ポケコインを入手"	"Obtenir {0}"	"Obtener {0}"	"Hol dir {0}."	"Te ne servono {0}."	"{0} 포켓코인을 입수"
"shop_need_more_go_to_coins"	"Go to PokéCoins"	"ポケコインを購入する"	"Voir les PokéPièces"	"Ir a Pokémonedas"	"Zu PokéMünzen"	"Pokémonete in possesso"	"포켓코인을 구입한다"
"screen_title_shop"	"SHOP"	"ショップ"	"BOUTIQUE"	"TIENDA"	"Shop"	"NEGOZIO"	"숍"
"shop_inventory_full"	"Your Bag is full!"	"道具がいっぱいです！"	"Ton Sac est plein."	"¡Tu inventario está lleno!"	"Aufbewahrungslimit erreicht!"	"Non puoi avere altri strumenti."	"도구가 가득합니다!"
"shop_inventory_full_visit_shop"	"Visit the shop to expand your Bag."	"ショップで持てる道具の上限を増やせます"	"Visite la Boutique pour agrandir ton Sac."	"Visita la tienda para ampliar tu inventario."	"Besuche den Shop, um deinen Beutel zu erweitern."	"Visita il negozio per acquistare più spazio per la tua Borsa."	"숍에서 지닐 수 있는 도구의 상한을 늘립니다"
"quickstart_title"	"Quick Start"	"遊び方"	"Prise en main"	"Guía de inicio rápido"	"Schnellstart"	"Guida rapida"	"플레이 방법"
"quickstart_pokestopfar_0"	"This is a PokéStop."	"これがポケストップだ。"	"Ceci est un PokéStop."	"Esto es una Poképarada."	"Dies ist ein PokéStop."	"Questo è un Pokéstop."	"이것이 포켓스톱이다."
"quickstart_pokestopfar_1"	"It's a real-world location where you can find Poké Balls and other items."	"モンスターボールや他の道具をみつけられる場所なんだ。"	"Il s’agit d’un endroit réel où tu peux obtenir des Poké Balls et d’autres objets."	"Es un lugar situado en el mundo real en el que puedes encontrar Poké Balls y otros objetos."	"Ein Ort in der echten Welt, an dem du Pokébälle und andere Items finden kannst."	"È una località del mondo reale dove puoi trovare Poké Ball e altri strumenti."	"몬스터볼이나 다른 도구를 발견할 수 있는 장소지."
"quickstart_pokestopnear_0"	"The PokéStop will change its shape when you walk close enough. Tap it to interact with it."	"ポケストップへ近づくと形が変わるんだ。さあタップしてみよう。"	"Le PokéStop change de forme lorsque tu t’en approches. Touche-le pour l'ouvrir."	"La Poképarada cambiará de forma cuando estés lo bastante cerca. Tócala para interactuar con ella."	"Der PokéStop ändert seine Form, wenn du nah genug dran bist. Tippe drauf, um ihn zu öffnen."	"Il Pokéstop cambierà aspetto quando ti avvicini. Prova a toccarlo!"	"포켓스톱에 다가가면 모양이 변해. 자, 터치해보자."
"quickstart_pokestopspin_0"	"Spin the Photo Disc to generate items. Tap or swipe the items to collect them."	"中心の部分を勢いよくスワイプすると回転して道具が出てくるぞ。"	"Fais tourner le PhotoDisque pour générer des objets. Touche ces objets pour les prendre."	"Dale vueltas al fotodisco para que salgan objetos. Toca o pasa el dedo por ellos para conseguirlos."	"Drehe die Scheibe, um Items zu erhalten. Zum Einsammeln drauftippen oder drüberstreichen."	"Fai girare il centro della struttura per generare strumenti. Tocca gli strumenti per raccoglierli."	"중심 부분을 빠르게 슬라이드 하면 회전하면서 도구가 나오지."
"quickstart_gymmap_0"	"This is a Gym."	"これがジムだ。"	"Ceci est une Arène."	"Esto es un Gimnasio."	"Dies ist eine Arena."	"Questa è una Palestra."	"이것이 체육관이다."
"quickstart_gymmap_1"	"Teams battle for control of these real-world locations."	"この特別な場所をめぐって、３つのチームがバトルの腕を競っているんだ。"	"Les équipes s’affrontent pour prendre le contrôle de ces lieux réels."	"Los equipos combaten por el control de estos lugares situados en el mundo real."	"Teams kämpfen um die Kontrolle dieser Standorte."	"Ogni Palestra è contesa da tre squadre diverse."	"이 특별한 장소를 둘러싸서 3개의 팀이 배틀의 실력을 겨루고 있지."
"quickstart_gymbuttons_0"	"Assign one of your Pokémon to an open Gym to claim it for your team. Strengthen a friendly Gym by assigning one of your Pokémon to help defend it."	"無所属のジムにポケモンを１匹選んで配置すると、自分のチームのジムにできる。同じ色の仲間チームのジムには、自分のポケモンを１匹選んで配置できるぞ。"	"Assigne l’un de tes Pokémon à une Arène vide pour en prendre possession. Renforce une Arène amicale en assignant l’un de tes Pokémon à sa défense."	"Asigna a uno de tus Pokémon a un Gimnasio vacío para reclamarlo para tu equipo. Fortalece un Gimnasio amigo asignando a uno de tus Pokémon para que ayude a defenderlo."	"Weise eines deiner Pokémon einer leeren Arena zu, um sie für dein Team in Besitz zu nehmen. Stärke eine freundliche Arena, indem du ihr eines deiner Pokémon zuweist, um bei der Verteidigung zu helfen."	"Assegna uno dei tuoi Pokémon a una Palestra vuota per rivendicarla per la tua squadra. Rinforza una Palestra amica assegnandogli uno dei tuoi Pokémon per aiutare a difenderla."	"무소속 체육관에 포켓몬 1마리를 선택해 배치하면 자신의 팀 체육관으로 만들 수 있다. 같은 색의 동료팀의 체육관에는 자신의 포켓몬을 1마리 배치할 수 있지."
"quickstart_gymbuttons_1"	"Train the Pokémon at a friendly Gym to increase the Gym's Prestige and level."	"仲間チームのジムでトレーニングバトルをすると、名声とレベルを上げられる。"	"Dresse les Pokémon présents dans une Arène amicale pour augmenter son prestige et son niveau."	"Entrena a los Pokémon en un Gimnasio amigo para aumentar el prestigio y el nivel del Gimnasio."	"Trainiere das Pokémon in einer freundlichen Arena, um das Prestige und den Level der Arena zu erhöhen."	"Allena i tuoi Pokémon presso una Palestra amica per aumentarne il grado di prestigio e il livello."	"동료팀의 체육관에서 트레이닝 배틀을 하면 명성과 레벨을 올릴 수 있다."
"quickstart_gymbuttons_2"	"Challenge a rival Gym to lower its Prestige and level."	"別チームのジムにバトルを挑めば、名声とレベルを下げられる。"	"Défie une Arène rivale pour abaisser son prestige et son niveau."	"Desafía a un Gimnasio rival para bajar su prestigio y nivel."	"Fordere eine gegnerische Arena heraus, um deren Prestige und Level zu senken."	"Sfida una Palestra rivale per diminuirne il grado di prestigio e il livello."	"다른 팀의 체육관에 배틀을 도전하면 명성과 레벨이 떨어진다."
"quickstart_battledodge_0"	"During battle, swipe left or right to dodge incoming attacks."	"バトル中は、左右にスワイプして攻撃をかわすことができる。"	"Lors d’un combat, fais glisser ton doigt à gauche ou à droite pour éviter les attaques."	"Durante un combate, desliza el dedo a izquierda o derecha para esquivar ataques."	"Streiche im Kampf nach links oder rechts, um Attacken auszuweichen."	"Durante una lotta, fai scivolare il dito a destra o sinistra per schivare gli attacchi in arrivo."	"배틀 중에는 좌우로 슬라이드해서 공격을 피할 수 있다."
"shop_inventory_full_go_to_upgrades"	"Go to Upgrades"	"アップグレードメニューへ"	"Voir les Améliorations"	"Ve a Aumentos"	"Zu Upgrades"	"Ampliamenti"	"업그레이드 메뉴로"
"encounter_too_many_pokemon"	"Your Pokémon Box is full. You can buy more space in the shop."	"ボックスがいっぱいです！ショップで上限を増やすことができます"	"Ta Boîte Pokémon est pleine. Tu peux acheter plus de place dans la Boutique."	"Tu caja de Pokémon está llena. Puedes comprar más espacio para Pokémon en la tienda."	"Deine Pokémon-Box ist voll. Du kannst im Shop mehr Platz kaufen."	"Il tuo Box Pokémon è pieno. Puoi acquistare più spazio al negozio."	"박스가 가득 찼습니다! 숍에서 상한을 늘릴 수 있습니다."
"pokestop_too_many_items"	"Your Bag is full. You can buy more space for items in the shop."	"道具がいっぱいになりました！ショップで上限を増やすことができます"	"Ton Sac est plein. Tu peux acheter plus de place pour tes objets dans la Boutique."	"Tu Bolsa está llena. Puedes comprar más espacio para objetos en la tienda."	"Dein Beutel ist voll. Du kannst im Shop mehr Platz für Items kaufen."	"La tua Borsa è piena. Puoi acquistare più spazio al negozio."	"도구가 가득합니다! 숍에서 상한을 늘릴 수 있습니다."
"IAP_CATEGORY_ITEMS"	"Items"	"道具"	"Objets"	"Objetos"	"Items"	"Strumenti"	"도구"
"IAP_CATEGORY_UPGRADES"	"Upgrades"	"アップグレード"	"Améliorations"	"Aumentos"	"Upgrades"	"Ampliamenti"	"업그레이드"
"IAP_CATEGORY_BUNDLE"	"Bundles"	"詰め合わせ"	"Lots"	"Lotes"	"Bundles"	"Offerte"	"묶음"
"IAP_CATEGORY_POKECOINS"	"PokéCoins"	"ポケコイン"	"PokéPièces"	"Pokémonedas"	"PokéMünzen"	"Pokémonete"	"포켓코인"
